PLAYER_ID,RANK(12),MOVEMENT(12),PLAYER,AVG(12),TOTAL SG:T(12),TOTAL SG:T2G(12),TOTAL SG:P(12),MEASURED ROUNDS(12),RANK(1),MOVEMENT(1),AVG(1),TOTAL SG:PUTTING(1),MEASURED ROUNDS(1),RANK(13),MOVEMENT(13),AVG(13),TOTAL STROKES(13),TOTAL ROUNDS(13),RANK(7),MOVEMENT(7),%(7),GREENS HIT(7),# HOLES(7),RELATIVE/PAR(7),RANK(0),MOVEMENT(14),AVG(0),TOTAL STROKES(0),TOTAL ADJUSTMENT(0),TOTAL ROUNDS(0),RANK(6),MOVEMENT(6),AVG(6),TOTAL SG:APP(6),MEASURED ROUNDS(6),RANK(5),MOVEMENT(5),AVG DTP(5),TOTAL DISTANCE (FEET)(5),# OF SHOTS(5),SCRAMBLING RANK(5),RANK(9),MOVEMENT(9),AVG(9),TOTAL SG:OTT(9),MEASURED ROUNDS(9),RANK(8),MOVEMENT(8),AVG(8),SG:OTT(8),SG:APR(8),SG:ARG(8),MEASURED ROUNDS(8),RANK(4),MOVEMENT(4),%(4),PAR OR BETTER(4),MISSED GIR(4),RANK(10),MOVEMENT(10),AVG(10),TOTAL DISTANCE(10),TOTAL DRIVES(10),RANK(3),MOVEMENT(3),AVG(3),TOTAL SG:ARG(3),MEASURED ROUNDS(3),RANK(2),MOVEMENT(2),AVG(2),TOTAL SG:PUTTING(2),MEASURED ROUNDS(2),RANK(11),MOVEMENT(11),%(11),FAIRWAYS HIT(11),POSSIBLE FAIRWAYS(11)
52453,123.0,4.0,Nicolai Højgaard,-0.156,-6.72,6.263,-12.983,43.0,145.0,-11.0,-0.302,-12.983,43.0,164.0,3.0,71.08,3625.0,51.0,105.0,21.0,65.69%,603.0,918.0,-0.27,120.0,18.0,71.331,3625.0,12.896,51.0,36.0,27.0,0.354,15.241,43.0,172.0,-2.0,"9' 0""",2339.083,260.0,152.0,67.0,6.0,0.159,6.84,43.0,85.0,14.0,0.146,0.159,0.354,-0.368,43.0,152.0,2.0,56.19%,177.0,315.0,17.0,1.0,309.9,31610.0,102.0,164.0,-7.0,-0.368,-15.819,43.0,145.0,-11.0,-0.302,-12.983,43.0,162.0,-5.0,53.68%,379.0,706.0
52513,65.0,-16.0,Carson Young,0.332,16.279,10.077,6.2,49.0,71.0,-4.0,0.127,6.2,49.0,40.0,-11.0,69.75,3906.0,56.0,46.0,-6.0,67.84%,635.0,936.0,-0.29,64.0,-17.0,70.802,3906.0,58.902,56.0,69.0,-2.0,0.169,8.265,49.0,109.0,5.0,"7' 9""",2214.167,287.0,117.0,43.0,-4.0,0.305,14.926,49.0,74.0,-9.0,0.206,0.305,0.169,-0.268,49.0,117.0,-8.0,58.14%,175.0,301.0,127.0,2.0,294.9,30673.0,104.0,155.0,-12.0,-0.268,-13.113,49.0,71.0,-4.0,0.127,6.2,49.0,11.0,0.0,68.94%,495.0,718.0
52514,127.0,-3.0,Trace Crowe,-0.213,-6.38,-10.053,3.672,30.0,72.0,-8.0,0.122,3.672,30.0,76.0,-4.0,70.1,2804.0,40.0,140.0,-10.0,63.96%,426.0,666.0,-0.33,122.0,-6.0,71.348,2804.0,49.938,40.0,146.0,-2.0,-0.368,-11.047,30.0,83.0,31.0,"7' 7""",1448.917,191.0,112.0,73.0,-1.0,0.139,4.157,30.0,140.0,0.0,-0.335,0.139,-0.368,-0.105,30.0,112.0,4.0,58.33%,140.0,240.0,78.0,7.0,300.4,21930.0,73.0,123.0,9.0,-0.105,-3.163,30.0,72.0,-8.0,0.122,3.672,30.0,102.0,4.0,60.20%,307.0,510.0
52666,87.0,-1.0,Sami Valimaki,0.15,6.748,7.084,-0.337,45.0,100.0,-21.0,-0.007,-0.337,45.0,90.0,0.0,70.2,3440.0,49.0,59.0,-5.0,67.03%,555.0,828.0,-0.3,96.0,0.0,71.094,3440.0,43.612,49.0,77.0,-1.0,0.13,5.872,45.0,129.0,3.0,"7' 11""",2112.917,268.0,134.0,64.0,-6.0,0.163,7.341,45.0,84.0,3.0,0.157,0.163,0.13,-0.136,45.0,134.0,-8.0,57.51%,157.0,273.0,94.0,-1.0,298.7,27482.0,92.0,131.0,11.0,-0.136,-6.141,45.0,100.0,-21.0,-0.007,-0.337,45.0,54.0,0.0,63.25%,401.0,634.0
52955,6.0,2.0,Ludvig Åberg,1.312,66.91,58.541,8.37,51.0,64.0,9.0,0.164,8.37,51.0,8.0,4.0,69.28,3949.0,57.0,17.0,5.0,69.40%,712.0,1026.0,-0.32,6.0,1.0,69.838,3949.0,31.748,57.0,8.0,1.0,0.601,30.648,51.0,97.0,7.0,"7' 8""",2293.5,300.0,14.0,14.0,0.0,0.523,26.686,51.0,11.0,1.0,1.148,0.523,0.601,0.023,51.0,14.0,0.0,65.29%,205.0,314.0,27.0,-3.0,308.2,35135.0,114.0,88.0,-1.0,0.023,1.192,51.0,64.0,9.0,0.164,8.37,51.0,57.0,0.0,63.03%,503.0,798.0
54421,152.0,0.0,Garrick Higgo,-0.569,-25.057,-33.593,8.535,44.0,55.0,1.0,0.194,8.535,44.0,126.0,-8.0,70.48,3806.0,54.0,117.0,-3.0,65.25%,599.0,918.0,-0.3,153.0,-6.0,71.664,3806.0,63.834,54.0,159.0,-5.0,-0.41,-18.027,44.0,157.0,-2.0,"8' 5""",2291.75,273.0,119.0,134.0,2.0,-0.198,-8.709,44.0,162.0,-6.0,-0.763,-0.198,-0.41,-0.156,44.0,119.0,5.0,57.99%,185.0,319.0,27.0,3.0,308.2,31436.0,102.0,136.0,-10.0,-0.156,-6.857,44.0,55.0,1.0,0.194,8.535,44.0,152.0,4.0,54.82%,387.0,706.0
54576,106.0,28.0,Patrick Fishburn,-0.001,-0.035,-0.011,-0.025,29.0,99.0,38.0,-0.001,-0.025,29.0,79.0,33.0,70.12,2875.0,41.0,10.0,2.0,70.32%,481.0,684.0,-0.25,129.0,13.0,71.386,2875.0,51.838,41.0,142.0,-8.0,-0.328,-9.519,29.0,165.0,-2.0,"8' 8""",1588.167,183.0,19.0,6.0,5.0,0.702,20.36,29.0,98.0,6.0,0.0,0.702,-0.328,-0.374,29.0,19.0,13.0,65.02%,132.0,203.0,30.0,3.0,307.9,23398.0,76.0,165.0,-2.0,-0.374,-10.853,29.0,99.0,38.0,-0.001,-0.025,29.0,89.0,-3.0,60.65%,319.0,526.0
54591,38.0,-1.0,Ben Griffin,0.648,41.486,20.902,20.584,64.0,38.0,-10.0,0.322,20.584,64.0,6.0,0.0,69.17,5395.0,78.0,48.0,3.0,67.79%,903.0,1332.0,-0.31,23.0,-1.0,70.327,5395.0,90.534,78.0,60.0,7.0,0.243,15.548,64.0,40.0,0.0,"7' 2""",2870.417,402.0,11.0,120.0,7.0,-0.125,-7.993,64.0,63.0,8.0,0.327,-0.125,0.243,0.209,64.0,11.0,0.0,65.50%,281.0,429.0,126.0,-3.0,295.2,43692.0,148.0,42.0,1.0,0.209,13.346,64.0,38.0,-10.0,0.322,20.584,64.0,143.0,-1.0,56.15%,575.0,1024.0
54628,122.0,0.0,Lee Hodges,-0.146,-9.214,-2.847,-6.366,63.0,115.0,3.0,-0.101,-6.366,63.0,135.0,8.0,70.56,4939.0,70.0,115.0,9.0,65.26%,787.0,1206.0,-0.26,136.0,9.0,71.439,4939.0,61.729,70.0,45.0,-9.0,0.322,20.303,63.0,148.0,1.0,"8' 2""",3326.25,409.0,54.0,137.0,0.0,-0.215,-13.531,63.0,103.0,7.0,-0.045,-0.215,0.322,-0.153,63.0,54.0,16.0,61.81%,259.0,419.0,129.0,2.0,294.4,39450.0,134.0,134.0,3.0,-0.153,-9.634,63.0,115.0,3.0,-0.101,-6.366,63.0,33.0,-2.0,64.99%,607.0,934.0
54783,54.0,2.0,Dylan Wu,0.448,23.759,14.22,9.537,53.0,59.0,1.0,0.18,9.537,53.0,55.0,5.0,69.91,3985.0,57.0,55.0,8.0,67.08%,652.0,972.0,-0.31,79.0,-2.0,70.899,3985.0,56.265,57.0,25.0,1.0,0.429,22.728,53.0,24.0,16.0,"7' 0""",2287.583,325.0,74.0,145.0,1.0,-0.298,-15.787,53.0,68.0,6.0,0.268,-0.298,0.429,0.137,53.0,74.0,7.0,60.94%,195.0,320.0,140.0,1.0,293.1,31654.0,108.0,59.0,7.0,0.137,7.264,53.0,59.0,1.0,0.18,9.537,53.0,116.0,-2.0,58.74%,437.0,744.0
55182,50.0,9.0,Tom Kim,0.471,31.075,30.794,0.283,66.0,98.0,-5.0,0.004,0.283,66.0,59.0,12.0,69.95,5176.0,74.0,72.0,9.0,66.67%,852.0,1278.0,-0.31,47.0,11.0,70.623,5176.0,50.114,74.0,63.0,10.0,0.213,14.047,66.0,68.0,-16.0,"7' 5""",3162.167,428.0,106.0,60.0,11.0,0.173,11.437,66.0,50.0,7.0,0.467,0.173,0.213,0.08,66.0,106.0,0.0,58.92%,251.0,426.0,103.0,3.0,297.8,42294.0,142.0,72.0,2.0,0.08,5.308,66.0,98.0,-5.0,0.004,0.283,66.0,22.0,2.0,66.20%,658.0,994.0
55454,153.0,-11.0,Carl Yuan,-0.586,-24.04,7.695,-31.738,41.0,176.0,-2.0,-0.774,-31.738,41.0,161.0,-3.0,71.0,3337.0,47.0,161.0,-1.0,62.50%,495.0,792.0,-0.26,162.0,-5.0,71.952,3337.0,44.75,47.0,124.0,-11.0,-0.169,-6.927,41.0,68.0,3.0,"7' 5""",2111.167,285.0,79.0,28.0,6.0,0.365,14.956,41.0,80.0,-13.0,0.188,0.365,-0.169,-0.008,41.0,79.0,-8.0,60.61%,180.0,297.0,17.0,4.0,309.9,27270.0,88.0,96.0,-14.0,-0.008,-0.334,41.0,176.0,-2.0,-0.774,-31.738,41.0,118.0,5.0,58.42%,354.0,606.0
55708,138.0,-5.0,Hayden Buckley,-0.336,-15.797,-17.454,1.656,47.0,92.0,12.0,0.035,1.656,47.0,141.0,-2.0,70.63,3814.0,54.0,100.0,3.0,65.90%,605.0,918.0,-0.26,157.0,-4.0,71.719,3814.0,58.839,54.0,154.0,-5.0,-0.388,-18.222,47.0,68.0,13.0,"7' 5""",2170.417,292.0,88.0,80.0,-15.0,0.109,5.104,47.0,143.0,-14.0,-0.371,0.109,-0.388,-0.092,47.0,88.0,1.0,60.06%,188.0,313.0,116.0,1.0,296.7,30259.0,102.0,121.0,-6.0,-0.092,-4.337,47.0,92.0,12.0,0.035,1.656,47.0,30.0,-5.0,65.11%,461.0,708.0
55789,132.0,-23.0,Taylor Montgomery,-0.253,-9.343,-40.504,31.161,37.0,1.0,0.0,0.842,31.161,37.0,107.0,-13.0,70.33,3024.0,43.0,175.0,-3.0,60.40%,424.0,702.0,-0.31,134.0,-12.0,71.415,3024.0,46.824,43.0,152.0,-7.0,-0.38,-14.07,37.0,47.0,-28.0,"7' 3""",1907.0,263.0,29.0,175.0,-4.0,-0.907,-33.576,37.0,168.0,-2.0,-1.095,-0.907,-0.38,0.193,37.0,29.0,-21.0,64.03%,178.0,278.0,149.0,-6.0,291.5,22735.0,78.0,48.0,-19.0,0.193,7.128,37.0,1.0,0.0,0.842,31.161,37.0,177.0,-3.0,47.03%,253.0,538.0
55893,43.0,1.0,Sam Stevens,0.539,29.651,13.166,16.484,55.0,44.0,-11.0,0.3,16.484,55.0,22.0,2.0,69.57,4731.0,68.0,29.0,-1.0,68.84%,793.0,1152.0,-0.28,48.0,0.0,70.624,4731.0,71.445,68.0,142.0,1.0,-0.328,-18.063,55.0,31.0,-1.0,"7' 1""",2398.417,340.0,25.0,21.0,2.0,0.403,22.165,55.0,69.0,3.0,0.239,0.403,-0.328,0.165,55.0,25.0,5.0,64.35%,231.0,359.0,32.0,-4.0,307.1,39308.0,128.0,51.0,3.0,0.165,9.064,55.0,44.0,-11.0,0.3,16.484,55.0,127.0,1.0,57.48%,507.0,882.0
56630,10.0,0.0,Akshay Bhatia,1.141,69.605,46.289,23.314,61.0,27.0,2.0,0.382,23.314,61.0,37.0,-6.0,69.72,4811.0,69.0,82.0,-12.0,66.41%,789.0,1188.0,-0.31,12.0,-1.0,70.162,4811.0,30.207,69.0,17.0,1.0,0.494,30.118,61.0,76.0,-5.0,"7' 6""",2916.333,389.0,53.0,40.0,-4.0,0.328,20.019,61.0,20.0,1.0,0.759,0.328,0.494,-0.063,61.0,53.0,0.0,61.90%,247.0,399.0,94.0,-4.0,298.7,39432.0,132.0,113.0,-3.0,-0.063,-3.847,61.0,27.0,2.0,0.382,23.314,61.0,30.0,6.0,65.11%,599.0,920.0
57362,71.0,1.0,Austin Eckroat,0.299,17.018,33.459,-16.44,57.0,143.0,-2.0,-0.288,-16.44,57.0,126.0,-5.0,70.48,4511.0,64.0,125.0,-7.0,64.81%,700.0,1080.0,-0.3,78.0,0.0,70.878,4511.0,25.203,64.0,18.0,2.0,0.473,26.943,57.0,162.0,-1.0,"8' 7""",3161.25,370.0,162.0,34.0,3.0,0.343,19.527,57.0,40.0,-1.0,0.587,0.343,0.473,-0.211,57.0,162.0,-3.0,54.74%,208.0,380.0,101.0,-1.0,298.1,35768.0,120.0,144.0,-10.0,-0.211,-12.024,57.0,143.0,-2.0,-0.288,-16.44,57.0,14.0,0.0,68.11%,568.0,834.0
57366,57.0,-5.0,Cameron Young,0.428,25.654,39.115,-13.459,60.0,135.0,-7.0,-0.224,-13.459,60.0,103.0,-5.0,70.31,4570.0,65.0,65.0,-6.0,66.84%,782.0,1170.0,-0.31,68.0,-2.0,70.826,4570.0,33.713,65.0,52.0,-3.0,0.288,17.255,60.0,129.0,-6.0,"7' 11""",3071.833,390.0,119.0,19.0,-1.0,0.427,25.646,60.0,29.0,3.0,0.652,0.427,0.288,-0.063,60.0,119.0,-1.0,57.99%,225.0,388.0,34.0,-3.0,306.5,39848.0,130.0,113.0,-3.0,-0.063,-3.8,60.0,135.0,-7.0,-0.224,-13.459,60.0,88.0,2.0,60.66%,552.0,910.0
57900,64.0,1.0,Chandler Phillips,0.339,16.938,1.916,15.022,50.0,44.0,-4.0,0.3,15.022,50.0,30.0,0.0,69.68,3972.0,57.0,153.0,-3.0,63.10%,602.0,954.0,-0.32,50.0,-4.0,70.646,3972.0,54.798,57.0,50.0,-12.0,0.293,14.644,50.0,20.0,-6.0,"6' 11""",2264.75,329.0,32.0,140.0,3.0,-0.234,-11.697,50.0,94.0,-4.0,0.038,-0.234,0.293,-0.021,50.0,32.0,9.0,63.35%,223.0,352.0,132.0,-4.0,293.7,31134.0,106.0,100.0,-7.0,-0.021,-1.032,50.0,44.0,-4.0,0.3,15.022,50.0,83.0,10.0,60.99%,444.0,728.0
57975,53.0,28.0,Harry Hall,0.453,23.998,19.294,4.703,53.0,79.0,5.0,0.089,4.703,53.0,27.0,18.0,69.66,4249.0,61.0,109.0,4.0,65.52%,684.0,1044.0,-0.32,58.0,15.0,70.749,4249.0,66.679,61.0,74.0,22.0,0.161,8.558,53.0,1.0,1.0,"6' 4""",2248.667,355.0,46.0,138.0,-8.0,-0.218,-11.558,53.0,60.0,18.0,0.364,-0.218,0.161,0.421,53.0,46.0,9.0,62.50%,225.0,360.0,97.0,11.0,298.3,34599.0,116.0,7.0,9.0,0.421,22.294,53.0,79.0,5.0,0.089,4.703,53.0,151.0,-7.0,54.88%,439.0,800.0
58168,9.0,-2.0,Davis Thompson,1.193,72.773,63.752,9.021,61.0,68.0,-7.0,0.148,9.021,61.0,5.0,-1.0,69.14,4840.0,70.0,19.0,-3.0,69.28%,823.0,1188.0,-0.31,5.0,-1.0,69.831,4840.0,48.183,70.0,41.0,-17.0,0.335,20.441,61.0,31.0,9.0,"7' 1""",2845.75,401.0,70.0,54.0,3.0,0.22,13.442,61.0,13.0,0.0,1.045,0.22,0.335,0.49,61.0,70.0,9.0,61.10%,223.0,365.0,48.0,-3.0,304.4,40180.0,132.0,3.0,2.0,0.49,29.868,61.0,68.0,-7.0,0.148,9.021,61.0,82.0,6.0,61.10%,556.0,910.0
59095,118.0,-12.0,Chris Gotterup,-0.114,-5.262,-4.027,-1.235,46.0,104.0,-23.0,-0.027,-1.235,46.0,103.0,-11.0,70.31,3797.0,54.0,87.0,-10.0,66.23%,608.0,918.0,-0.28,117.0,-4.0,71.308,3797.0,53.625,54.0,165.0,-2.0,-0.465,-21.4,46.0,76.0,5.0,"7' 6""",2280.0,304.0,90.0,68.0,-6.0,0.158,7.283,46.0,110.0,-3.0,-0.088,0.158,-0.465,0.219,46.0,90.0,-10.0,60.00%,186.0,310.0,6.0,0.0,313.3,31956.0,102.0,40.0,-3.0,0.219,10.089,46.0,104.0,-23.0,-0.027,-1.235,46.0,176.0,-3.0,49.22%,346.0,703.0
59143,32.0,6.0,Mac Meissner,0.731,31.429,31.884,-0.455,43.0,102.0,-6.0,-0.011,-0.455,43.0,27.0,16.0,69.66,3692.0,53.0,51.0,4.0,67.56%,608.0,900.0,-0.3,40.0,-1.0,70.554,3692.0,47.351,53.0,49.0,2.0,0.299,12.847,43.0,31.0,21.0,"7' 1""",1924.75,272.0,49.0,78.0,7.0,0.116,4.998,43.0,21.0,16.0,0.741,0.116,0.299,0.326,43.0,49.0,8.0,62.33%,182.0,292.0,69.0,6.0,301.6,30157.0,100.0,18.0,4.0,0.326,14.036,43.0,102.0,-6.0,-0.011,-0.455,43.0,87.0,21.0,60.69%,420.0,692.0
59442,129.0,-16.0,Parker Coody,-0.22,-9.457,-2.845,-6.614,43.0,123.0,-10.0,-0.154,-6.614,43.0,105.0,-16.0,70.32,3727.0,53.0,114.0,-4.0,65.44%,589.0,900.0,-0.26,115.0,-22.0,71.263,3727.0,49.947,53.0,75.0,-17.0,0.157,6.769,43.0,83.0,11.0,"7' 7""",2203.75,290.0,44.0,126.0,0.0,-0.15,-6.458,43.0,104.0,-3.0,-0.066,-0.15,0.157,-0.073,43.0,44.0,-2.0,62.70%,195.0,311.0,50.0,0.0,303.9,30089.0,99.0,116.0,7.0,-0.073,-3.158,43.0,123.0,-10.0,-0.154,-6.614,43.0,165.0,-1.0,53.19%,367.0,690.0
59836,92.0,31.0,Pierceson Coody,0.117,4.794,-23.343,28.137,41.0,3.0,7.0,0.686,28.137,41.0,61.0,31.0,69.98,3709.0,53.0,72.0,-17.0,66.67%,600.0,900.0,-0.33,103.0,16.0,71.158,3709.0,62.357,53.0,161.0,0.0,-0.418,-17.157,41.0,142.0,13.0,"8' 1""",2156.417,268.0,112.0,89.0,11.0,0.06,2.445,41.0,152.0,6.0,-0.569,0.06,-0.418,-0.211,41.0,112.0,35.0,58.33%,175.0,300.0,13.0,7.0,310.4,30727.0,99.0,144.0,16.0,-0.211,-8.633,41.0,3.0,7.0,0.686,28.137,41.0,146.0,0.0,55.76%,387.0,694.0
59866,137.0,-2.0,Nick Dunlap,-0.333,-15.962,-18.885,2.924,48.0,85.0,-5.0,0.061,2.924,48.0,143.0,-11.0,70.64,3885.0,55.0,156.0,-3.0,62.75%,576.0,918.0,-0.33,121.0,-1.0,71.339,3885.0,38.643,55.0,91.0,-2.0,0.048,2.299,48.0,138.0,-6.0,"8' 0""",2718.917,341.0,172.0,143.0,-2.0,-0.257,-12.351,48.0,146.0,-3.0,-0.393,-0.257,0.048,-0.184,48.0,172.0,-6.0,53.22%,182.0,342.0,43.0,-2.0,305.1,31125.0,102.0,140.0,-1.0,-0.184,-8.834,48.0,85.0,-5.0,0.061,2.924,48.0,141.0,-1.0,56.62%,402.0,710.0
60004,63.0,-6.0,Jacob Bridgeman,0.352,13.034,-4.987,18.021,37.0,19.0,2.0,0.487,18.021,37.0,23.0,-1.0,69.62,3481.0,50.0,97.0,5.0,65.94%,546.0,828.0,-0.32,66.0,-9.0,70.817,3481.0,59.828,50.0,68.0,4.0,0.173,6.387,37.0,5.0,0.0,"6' 7""",1440.5,219.0,40.0,160.0,-2.0,-0.436,-16.149,37.0,114.0,-6.0,-0.135,-0.436,0.173,0.129,37.0,40.0,-5.0,63.12%,178.0,282.0,108.0,2.0,297.4,27363.0,92.0,62.0,-12.0,0.129,4.773,37.0,19.0,2.0,0.487,18.021,37.0,131.0,4.0,57.39%,365.0,636.0
60067,165.0,-4.0,Joe Highsmith,-0.78,-25.749,-5.082,-20.669,33.0,172.0,-9.0,-0.626,-20.669,33.0,134.0,-7.0,70.55,3104.0,44.0,93.0,-17.0,66.11%,476.0,720.0,-0.3,149.0,-1.0,71.625,3104.0,47.484,44.0,123.0,4.0,-0.166,-5.477,33.0,83.0,11.0,"7' 7""",1661.833,220.0,153.0,119.0,16.0,-0.112,-3.69,33.0,119.0,5.0,-0.154,-0.112,-0.166,0.124,33.0,153.0,-3.0,56.15%,137.0,244.0,56.0,4.0,303.1,23943.0,79.0,65.0,-13.0,0.124,4.083,33.0,172.0,-9.0,-0.626,-20.669,33.0,119.0,6.0,58.33%,322.0,552.0
